Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
1/25/24 19:37,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7156369412600553474,"Do you find the process of installing Python cumbersome? Does it take up too much space on your computer?""
""""
""If you work on multiple projects and create virtual environments for each one, you may have several unused environments and wasted disk space. ""
""""
""What can you do? 👇🧵""
""""
""Simplify with Cloud IDEs:""
""""
""Create code environments linked to remote repositories. Code anytime, anywhere, on any computer. Keep your computer clutter-free with a cloud-based setup and skip lengthy onboarding for new team members.""
""""
""Here are a few favorites!""
""""
""1. Github Codespaces ""
""""
""It's a cloud-based coding service with flexibility and scalability. Developers can access projects anywhere, collaborate, and enhance coding with cloud computing. It has a free tier of 120 core hours per month and 15 GB of storage.""
""""
""https://lnkd.in/ejXxXNYV""
""""
""2. Gitpod""
""""
""This service allows you to spin up a coding environment in seconds with your packages and settings ready. You can launch the environment in VS Code or some of JetBrains IDEs. It comes with a generous free tier of 50 hours per month.""
""""
""https://www.gitpod.io/""
""""
""3. Replit:""
""""
""Web-centric IDE with seamless development on all devices, including its mobile app. There are fewer customization options than Gitpod, but sharing live web applications is easier since it allows you to deploy your apps directly.""
""""
""https://replit.com/""
""""
""4. Google Colab ""
""""
""Is a user-friendly web app for cloud-based coding, popular among developers and data scientists. You only need your existing Google account to use it! You can create notebooks and run your Python code like a Jupyter Notebook.""
""""
""https://lnkd.in/eVZJAzNK""
""""
""Even though you won't be able to escape the local setup at some point, these Cloud IDEs are very convenient for quick projects or even complex ones that facilitate onboarding new team members. 👍",,,MEMBER_NETWORK,YES
1/24/24 21:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7156041710546878466,"This is great! You can now run some LLMs in your browser with this web app.""
""""
""Just go to prompt manager -> settings and select the preferred model from the drop-down menu; check out the local LLMs for on-device processing.""
""""
""https://lnkd.in/erv6K5K9",,,MEMBER_NETWORK,YES
1/24/24 19:01,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7155998162661380098,"🐍 Python Quick Tip! This time using numpy🚀""
""""
""Let's talk about `np.where`, a powerful yet often underappreciated function in NumPy. It's incredibly versatile for conditional selection and array manipulation.""
""""
""Here's a neat trick combining `np.where` with broadcasting to solve a common problem: replacing elements in an array based on a condition. 💡""
""""
""Check it out! 👇",,,MEMBER_NETWORK,YES
1/23/24 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7155620248707039232,"Do you have high-dimensional data with few samples and want to use it in a machine-learning model? 📊""
""""
""If you use the data as it is, you'll likely face the curse of dimensionality. This means that the volume of the observation space increases exponentially when we add more dimensions to it. 😱""
""""
""This has unwanted consequences such as overfitting and, thus, performance degradation of some ML models. 😕""
""""
""As engineers, you might encounter this type of information in many places, such as:""
""""
""-📡Multi-channel signals (e.g., EEG signals, sensor information of mechanical unit, etc.)""
""- 🖼️ Images""
""- 🌫️ Point Clouds (e.g., 3D models, laser scans or LiDAR)""
""""
""The above are examples of what is called ""Functional Data."" This data type can be defined as a changing value or signal that carries information and is often expressed as a function of time or space.""
""""
""One way to address these problems is with High-Dimensional Analytics (HDA).""
""""
""HDA methods try not only to reduce the dimensions through methods like PCA but aim to learn the low-dimensional structure of the high-dimensional observation. These methods are useful when we have many features or dimensions but relatively scarce observations. 🧩""
""""
""Here are some methods that help with this low-dimensional learning:""
""""
""• B-splines""
""• Tensor Decompositions""
""• Functional PCA""
""• Matrix Completion""
""""
""Would you like to learn how to apply these methods in Python? If so, please let me know in the comments which method you're interested in!""
""",,,MEMBER_NETWORK,YES
1/22/24 18:52,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7155270941462204416,"If you are starting in #Python programming, you might come across the term ""Pythonic"". But what does it mean?""
""""
""Writing Pythonic code means following the principles of the Zen of Python, which emphasize readability, simplicity, and explicitness. It is about writing clear, concise, and efficient code that aligns with Python's ethos.""
""""
""Here are the benefits of writing Pythonic code:""
""""
""📖 Readability: It makes the code more accessible and easier to maintain.""
""""
""⚡ Efficiency: It optimizes the performance and requires less code.""
""""
""🌎 Community cohesion: It aligns with global Python practices.""
""""
""✨ Elegance: It helps solve complex problems creatively and efficiently.""
""""
""Therefore, as you continue your Python journey, remember that being Pythonic is not just about writing code; it is about adopting a philosophy that makes your code more effective, your projects more successful, and your growth as a programmer more fulfilling.""
""""
""If you want to summon the Zen of Python, just type the following in a Python console: `import this`.""
""""
""Feel free to share your experiences or questions about writing Pythonic code in the comments below!👇",,,MEMBER_NETWORK,YES
1/21/24 14:30,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7154842581976121344,"Listening to music while commuting or relaxing is enjoyable. However, if you're looking for new and exciting content, I highly recommend exploring podcasts. Specifically, podcasts that delve into Data Science, Python, and programming in general.""
""""
""Here are my favorite podcasts in these areas:""
""""
""🐍 Python:""
""""
""- The RealPython Podcast""
""🔗 https://lnkd.in/edTZbjAu""
""""
""- Talk Python to Me""
""🔗 https://lnkd.in/enUmpYEw""
""""
""- Python Bytes""
""🔗 https://lnkd.in/exRDRRZS""
""""
""- The Python Show""
""🔗 https://lnkd.in/ehBXPtGy""
""""
""📊 Data Science:""
""""
""- Super Data Science Podcast""
""🔗 https://lnkd.in/eUgyZp-V""
""""
""- Data Science at Home""
""🔗 https://lnkd.in/eKgazcCH""
""""
""- Data Skeptic""
""🔗 https://lnkd.in/eQKF4TQ3""
""""
""💻 Programming and Software:""
""""
""- CodeNewbie""
""🔗 https://lnkd.in/eZs2VsdM""
""""
""- Software Engineering Daily""
""🔗 https://lnkd.in/eyDwjbxP""
""""
""- Compiler""
""🔗 https://lnkd.in/eEq3JgUT""
""""
""—————————-""
""""
""I'm sure you have some amazing podcasts to recommend too! Feel free to share them in the comments below.👇""
""",,,MEMBER_NETWORK,YES
1/20/24 18:40,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7154543116908195840,"Python newcomers often find themselves confused with virtual environments and project configurations since it has a plethora of options to handle these tasks, as opposed to other languages such as Rust’s cargo.""
""""
""In the post below, Maria has created excellent visuals to help us understand these categories better. ""
""""
""Personally, I have been using Poetry + pyenv for a while now, but I'm always open to new experiences. Recently, I stumbled upon ""rye,"" and it seems to be an exciting new tool that allows you to handle different Python versions as well. ""
""""
""So, if you're looking to spice up your Python experience, give these tools a try. But remember, if you already have a tool that works for you, master it, develop it, and deploy. Don't get distracted by the latest shiny stuff out there unless it adds significantly more value that what you already have.",,,MEMBER_NETWORK,YES
1/19/24 20:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7154201501156982786,"🚨 #PythonPuzzle Answer: Why `ZeroDivisionError` is the Culprit! 🐍""
""""
""Last week, we put our heads together to solve a Python code challenge. The function was straightforward: calculate a flow rate given a volume and time. But what happens when time equals zero? Let’s break it down:""
""""
""❌ Infinity? Nope. In Python, dividing by zero doesn't result in infinity. Unlike some other environments that may return an infinite value when dividing by zero, Python doesn’t follow that convention.""
""""
""❌ 0? Incorrect. Mathematically, division by zero is undefined. It’s not zero because you can’t have a rate of change with no time elapsed - it's an indeterminate form.""
""""
""❌ ValueError? Almost! Our function does check for negative time and would raise a `ValueError` if that were the case. But zero isn't negative, so this error won’t be raised.""
""""
""✅ ZeroDivisionError! Bingo! 🎯 In Python, attempting to divide by zero triggers a `ZeroDivisionError`. It’s Python's way of saying, ""Hold up, you can’t do that!""""
""""
""The key takeaway? Always check your inputs and remember that Python has built-in exceptions for a reason. They prevent operations that can lead to undefined or unexpected behavior. ""
""""
""Happy coding, and stay tuned for the next #PythonPuzzle! 🧩""
""""
""Previous post: https://lnkd.in/eBs4Vhms""
""""
""#engineering #programming #python #coding #learnpython #development",,,MEMBER_NETWORK,YES
1/18/24 18:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7153816346894512128,"Do you like coding in the cloud? With more and more cloud services offering this option, it's worth considering. What do you think? ""
""""
""#python #programming #cloud #polltime",,,MEMBER_NETWORK,YES
1/17/24 18:15,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7153449719262822400,"🧮 Working with derivatives, integrals, or differential equations?""
""""
""Doing symbolic mathematics by hand is great when you are in college and still learning the fundamentals, but after a while, you might want to get some results quickly for your work, research or teaching!""
""""
""Check out #SymPy, a powerful Python library for symbolic mathematics.""
""""
""Here is an example using the diffusivity equation for flow in porous media 👇.""
"" ""
""Notebook link: https://lnkd.in/e_i2KZfq""
""""
""Tip: Use it in a Jupyter Notebook to get the rendered Latex output ✨",,,MEMBER_NETWORK,YES
1/15/24 6:22,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7152545598695493632,"In a previous post, I asked you what we can do to make the “for” loop more ""Pythonic."" ""
""""
""Let's dive into some of the alternatives👇. ""
""""
""""
""⚙️ #Python #Coding #Engineering #ProgrammingTips""
""""
""Previous post: ""
""""
""https://lnkd.in/e9GfFTY9",,,MEMBER_NETWORK,YES
1/14/24 23:27,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7152441128414244864,"Easy-peasy Python Code Challenge 🐍!""
""""
""What is the output of the following Python code?""
""""
""------------------------""
""""
""0.1 + 0.2 == 0.3""
""""
""------------------------""
""""
""This will be the topic of one of next week's posts. Stay tuned!""
""""
""#python #polltime #easypeasy",,,MEMBER_NETWORK,YES
1/14/24 18:50,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7152371512308613121,"🌐 Have you ever wondered how you could take part in a tiny piece of the internet?""
""""
""Sure, you have a LinkedIn account, Instagram, and maybe a blogging site, but how about creating your website?""
""""
""Creating your website is an incredibly rewarding process to understand more about how the internet works. The best part is that you might do it entirely for FREE (at least for the first year if you are a student)""
""""
""Here is a summary of the process I did to create my website: oscarcortez.me""
""""
""1️⃣ Use a static site generator.""
""""
""I used HUGO. It's a popular static site generator written in Golang. But don't worry, you don't need to know Golang to create your site.""
""""
""2️⃣ Find a theme you like.""
""""
""You can check out some here: https://themes.gohugo.io/""
""""
""3️⃣ Setup your project.""
""""
""- Start a GitHub repo""
""""
""- Clone the theme repo as a submodule""
""""
""- Start customizing your site""
""""
""4️⃣ Deploy in Netlify.""
""""
""Netlify offers free hosting for static websites. You can connect your GitHub repo to Netlify to update your site every time you commit changes to the branch you selected.""
""""
""5️⃣ Get a domain.""
""""
""You can use several sites to buy a domain like GoDaddy or Namecheap, although the latter will give you a .me domain for free if you are enrolled in the GitHub Student Pack.""
""""
""6️⃣ Go back to Netlify and connect your new domain.""
""""
""—————-""
""""
""This process is of course oversimplified but I plan to write a detailed article @ oscarcortez.me""
""""
""Even though creating a website does not have much to do with engineering itself, it is a great way to understand how the web works, and have something you made yourself out there, in your own domain.""
""""
""It's like having your own kiosk in the biggest and most popular city.""
""""
""How did you create your website? Are you planning to create it? If you already have one feel free to share below 👇.",,,MEMBER_NETWORK,YES
1/13/24 19:10,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7152013942922309633,"""
""Did you know what the first programmable computer was? 🚀👩‍💻""
""""
""In the early 1940s, the Colossus was built for codebreaking in World War II, and it is considered the first programmable digital computer. This breakthrough, which was initially a top-secret project, marked a pivotal moment in computing history and set the stage for modern programming and AI.""
""""
""This slice of history highlights an important truth for engineers: our role often revolves around solving complex problems. The creation of the Colossus was born out of the need to overcome a critical challenge, which pushed the boundaries of programming and computing technology.""
""""
""As engineers in today's tech-driven world, having skills in programming and analytics is not just an asset; it is essential for making a significant and lasting impact. These tools enable us to tackle complex issues more effectively and innovatively. Remember, an engineering mindset, combined with programming and analytics expertise, puts us at the forefront of problem-solving. Let's use these capabilities to create solutions that make a lasting impact on the world. Keep innovating! 🌐""
""""
""#ProgrammingHistory #AI #EngineeringInnovation #ColossusComputer #ProblemSolving""
""""
""(Image Source: The National Museum of Computing - https://www.tnmoc.org/)",,,MEMBER_NETWORK,YES
1/12/24 18:44,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7151645144939732992,"Today, I was feeling a bit homesick and remembering how great it is to spend some time on the beach and close to home.""
""""
""On a great day, I could actually see my hometown, Salinas, from my favorite beach, Ayangue, even though it is a one-hour drive to get from one to the other.""
""""
""Then I wondered, what is the actual distance between these two points?""
""""
""I started looking up a Python library to quickly do the calculation and stumble upon #geopy""
""""
""This library has great features such as geocoding and calculating distances; it can even use different geodesic models besides the WGS-84 ellipsoid.""
""""
""Check out the code snippet below to see how I calculated the distance between my two favorite locations on Earth. ""
""""
""It might be useful to you if you need it for other purposes 😜.",,,MEMBER_NETWORK,YES
1/11/24 18:18,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7151276208691769346,"Are you struggling to start programming or having trouble finding the motivation to keep coding?""
""""
""Many people start with online courses. E.g., those interested in Python often start with a course on the basics, covering topics like variables, functions, and data structures.""
""""
""This approach is great as long as you know why you want to learn coding in the first place. Otherwise, you may accumulate courses and certifications that you never actually put into practice.""
""""
""This is especially important for engineering and non-CS individuals, as their daily work or college degree may not require frequent coding.""
""""
""Here are some tips to help you start and not lose traction:""
""""
""1. Set Clear, Achievable Goals:""
""""
""Could you define what you want to achieve with coding? Is it to automate a specific task in your job? To build a personal project? Or to transition into a tech role? Clear goals keep you focused.""
""""
""2. Apply as You Learn:""
""""
""Don’t just watch tutorials - apply what you learn. Try coding small projects or scripts relevant to your field. This practical application reinforces learning and keeps it interesting.""
""""
""3. Join a Community:""
""""
""Being part of a coding community can be incredibly motivating, whether in online forums, local meetups, or study groups. You'll find support, inspiration, and maybe even collaborators for projects.""
""""
""4. Create a Learning Schedule:""
""""
""Consistency is key. Carve out regular time slots in your week dedicated to coding. This helps build a habit, making it easier to stay on track.""
""""
""5. Celebrate Small Wins:""
""""
""Completed a tricky module? Wrote a script that saved time at work? Celebrate these milestones! They are proof of your progress and will keep you motivated.""
""""
""6. Stay Curious:""
""""
""Always be open to learning. Explore new languages, frameworks, or methodologies. The tech field is dynamic, and staying curious will keep your journey exciting.""
""""
""7. Don’t Fear Mistakes:""
""""
""Programming is as much about solving problems as it is about writing code. Mistakes are inevitable and are valuable learning opportunities. Embrace them.""
""""
""--""
""""
""Remember, the coding journey is unique for everyone, especially if combined with another field like engineering. Stay patient, stay persistent, and most importantly, have fun!""
""""
""Let’s get coding 🎉 !",,,MEMBER_NETWORK,YES
1/10/24 18:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7150910928320942080,"Python Code Challenge 🐍✔!!""
""""
""This time let's define a simple flow rate calculation and print the result.""
""What is the output of the following code?""
""""
""--------------------------------------------------------""
""def calculate_flow_rate(volume, time):""
""‎    # Flow Rate = Volume / Time""
""    if time < 0:""
""        raise ValueError(""Time must be positive"")""
""    return volume / time""
""""
""flow_rate = calculate_flow_rate(500, 0)""
""print(f""Flow Rate: {flow_rate} barrels per day"")""
""-------------------------------------------------------""
""""
""#python #engineering #polltime",,,MEMBER_NETWORK,YES
1/9/24 19:00,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7150561997435138048,"Whether you’re analyzing data, organizing files, or studying, chances are you have to deal with PDFs 📄.""
""""
""And if you are looking for another reason to start programming, ‘pypdf’ is your Python ally for effortless PDF manipulation.""
""""
""👉 ‘pip install pypdf’ to unlock:""
""""
""- Page extraction.""
""- PDF merging.""
""- Text extraction.""
""""
""These are just a few features showcased in the video below.""
""""
""You'll find the links for the code and 'pypdf' docs in the comments.""
""#Python #pydf #PDFTools",,,MEMBER_NETWORK,YES
1/8/24 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7150184603083821056,"Have you ever stumbled upon a loop in Python and thought there must be a sleeker way? 🤔 ""
""""
""Python prides itself on readability and efficiency, and how we iterate over lists is a perfect example!""
""""
""The 'for' loop in the screenshot is functional but not quite 'Pythonic.' There are some cleaner alternatives that enhance code readability and maintainability.""
""""
""Can you spot them? Share your favorite methods or tips for writing more elegant Python code. ""
""""
""P.S. There is something in the 'my_subjects' creation that doesn't feel quite right, although there are no mistakes. What would that be?",,,MEMBER_NETWORK,YES
1/7/24 12:13,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7149734903306219520,It's time for nostalgia 🙂. How did your coding journey begin?,,,MEMBER_NETWORK,YES
1/6/24 23:03,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7149535996252942336,"Using LLMs (ChatGPT) to aid in programming.""
""""
""The code generated by large language models (such as ChatGPT) is generally good but not infallible.""
""""
""------------------------------------------------""
""""
""With the recent launch of Microsoft's Copilot for mobile devices, more and more people now have access to powerful models like GPT-4, completely free of charge.""
""""
""Generative AI tools like ChatGPT are incredibly useful for various tasks, especially in programming. These tools can generate code based on a simple idea, which usually works well. They are also exceptional at helping with debugging your code if you provide them with the error message. This means these tools are great for teaching you new things, so make sure to take advantage of them.""
""""
""However, it's important to note that these models can sometimes produce code that appears correct but doesn't actually work (hallucination). Therefore, it's always a good practice to double-check and fully understand the generated code before implementing it.""
""""
""Last but not least, be careful with the data you put in these apps since it might inadvertently leak information.""
""""
""By the way, are you currently using any generative AI tools? If so, which ones?""
""""
""1. ChatGPT""
""2. Microsoft Copilot""
""3. Midjourney""
""4. Other""
""""
""Share below 👇.",,,MEMBER_NETWORK,YES
1/5/24 18:28,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7149104454250688512,"🐍💡Python Quick Tip!""
""""
""Tired of manually counting items in a list or using hard-to-read code to do it? ""
""""
""Try Python's 'Counter' from the collections module.  ""
""""
""Here's an example: 👇",,,MEMBER_NETWORK,YES
1/4/24 18:41,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7148745354627186689,"🚀 Transform data into decisions!""
""""
""Discover which analytics approach aligns with your business goals:""
""""
""🗂️ Descriptive - What happened?""
""🔮 Predictive - What will happen?""
""🎯 Prescriptive - What actions would be the best?""
""""
""Check out some algorithms for each analytic approach. 👇",,,MEMBER_NETWORK,YES
1/3/24 19:00,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7148387561072201729,"Dealing with units may seem trivial, but what if you have multiple operations and need to convert between different units? Let this library handle it for you. 👇""
""""
""If you're using #Python, you'll be happy to know that a library is designed for this purpose called **Pint** 🍺.""
""""
""Pint is a powerful library that allows you to define, operate, and manipulate physical quantities effortlessly. It simplifies the process of defining the units for your quantities and even works seamlessly with numpy arrays!""
""""
""In case the unit you are working with is not available by default, you can easily define it in a simple .txt file using the following syntax:""
""""
""```""
""hour = 60 * minute = h = hr""
""minute = 60 * second = min""
""```""
""""
""For a deep dive into this library, check out the documentation here: https://lnkd.in/ebzD5A7Z""
""",,,MEMBER_NETWORK,YES
1/2/24 19:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7148025248125190145,"Here is a scenario that could happen to self-taught programmers:""
""""
""1. The Python Prodigy: Mastering Data Analysis Beyond Excel.""
""""
""You're a Python wizard, long past the days of using Excel for data analysis. Your workdays start with the excitement of launching a Jupyter Notebook or VSCode.""
""""
""Ready to tackle any challenge with your scripting skills, you dive into tasks, process data, and deliver impressive results with plots and tables. This brings you joy and recognition 😎💻🔥. ""
""""
""But then, something happens.""
""""
""2. The Pitfall of Manual Versioning: Overconfidence and Duplicity.""
""""
""A project you aced weeks ago needs revisiting with new data. You make copies of your original scripts and tweak them for the updated analysis. ""
""""
""Suddenly, you're asked to revert to the old analysis for comparison. ""
""""
""That's when things fall apart. ""
""""
""Your script copies conflict, references break, and suddenly, your once-reliable code is a maze of errors 😩. ""
""""
""After two days of debugging, you send out results, but they're full of mistakes, jeopardizing your reputation and the company's planning. ""
""""
""3. Embracing Git: How Version Control Could Save Your Code (and Your Sanity)""
""""
""This scenario could have been avoided with a Version Control System (VCS) like Git.""
""""
""Even for solo projects, VCS is crucial. It allows you to:""
""""
""💾 Safely Save Progress: Keep track of each change, ensuring you never lose your work.""
""""
""💼 Effortlessly Manage Versions: Create branches for different versions or features.""
""""
""🔧 Quickly Fix Mistakes: Easily return to a stable version when something goes wrong.""
""""
""Even if you have mastered Python, it is crucial to incorporate software development practices into your work to ensure the maintainability of your codebase. These practices go beyond version control, but for now, start using git.",,,MEMBER_NETWORK,YES
1/1/24 19:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7147662846401654785,"What better way to kick off 2024 than with a list of New Year's resolutions? Happy 2024, everyone!""
""""
""💡 Tip: If you want to assign different weights to each goal, consider using random.choices instead. 🤓""
""""
""#happy2024 #Python",,,MEMBER_NETWORK,YES
12/31/23 19:17,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7147304730833108992,"In today's world, data💾 is ubiquitous. However, there are instances where you need to load data quickly to experiment with new algorithms or test ideas. Here are some #Python libraries that provide ready-to-use datasets for your convenience 👇:""
""""
""1. PyDataset""
""""
""This library contains over 750 datasets, which are available upon installing the library.""
""""
""Find more here:""
""""
""https://lnkd.in/gncM3YHa""
""""
""2. Statsmodels""
""""
""I use this library whenever I want to do time-series analysis with classic algorithms, but it also has a good selection of datasets that you can use immediately to test your code.""
""""
""https://lnkd.in/gDBMdPDM""
""""
""3. scikit-learn""
""""
""One of Python's most popular ML libraries, it also contains a few toy datasets if you quickly need to test or review new algorithms.""
""""
""7.1. Toy datasets — scikit-learn 1.3.2 documentation: https://lnkd.in/gzG3ZPG9""
""""
""With these libraries, there's no need to download datasets from external websites for quick tests. You can start working right away once you install the libraries. In fact, you might already have them installed!""
""",,,MEMBER_NETWORK,YES
12/28/23 17:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7146188273336369152,There are a lot of “AI” technology out there nowadays. What comes to your mind when you hear about a new implementation of AI for some application?,,,MEMBER_NETWORK,YES
12/27/23 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7145835844375822336,"During my first year of college, I enrolled in Linear Algebra. The professor dove right into discussing n-dimensional vector spaces, and I found these concepts to be incredibly abstract at the time. ""
""""
""In fact, one of my classmates admitted to picturing himself in the Hyperbolic Time Chamber from Dragon Ball Z whenever he heard about anything related to n-dimensional stuff. 🕰️🐉""
""""
""I didn't know that these concepts would resurface repeatedly, especially when I started my first machine learning course back in 2016 and later during my Masters program.""
""""
""It's almost magical how concepts like eigenvalues and eigenvectors serve as the foundation for practical tools such as Principal Component Analysis (PCA).""
""""
""While you don't necessarily need to understand these concepts to run code like:  ""
""—————————————————""
""from sklearn.decomposition import PCA ""
""""
""X_reduced =PCA(n_components=3).fit_transform(X) ""
""—————————————————""
""""
""Having that understanding definitely enhances intuition and keeps you up-to-date with new methods being published. ""
""""
""Plus, it adds a whole new level of enjoyment to rewatching Dragon Ball Z in my case. 😅""
""""
""Is there a college subject that you thought (or wished) you would never have to deal with again, but it turned out to be the complete opposite?",,,MEMBER_NETWORK,YES
12/26/23 18:15,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7145477148324020224,"For engineers, curve fitting is a common task. Instead of relying on Excel, let's use Python to find a function that fits the (x, y) data pairs. It's a great opportunity to start using Python in your daily work!""
""""
""Here is the repl link: https://lnkd.in/g_KdAK5k""
""""
""Did you know that what you're doing right now is actually machine learning? And to keep up with the hype, you're using AI 😜. Nowadays, some terms are abused, and much of what we refer to as AI is simply analytics. In this case, it's a simple linear regression.""
""""
""The ""curve_fit"" function in scipy uses least squares to find the coefficients in an unconstrained problem. And there are some assumptions under which the linear regression model is valid:""
""""
""- Linearity/zero mean""
""- Constant Variance""
""- Independence (hard to check)""
""- Normality""
""""
""What can you do to check if these assumptions are valid? Can you create some plots? If so, what plots would you create?""
""""
""(Hint: Calculate the residuals 😉)",,,MEMBER_NETWORK,YES
12/18/23 23:00,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7142649829658116096,"On average, we spend about two hours per day on social media using our phones. Imagine if you could dedicate just 15 minutes of that time to learning and mastering programming.""
""""
""Here are some iOS apps that allow you to code directly on your phone""
""""
""1. Pythonista.""
""""
""Comprehensive IDE for Python. Write, run, test, and debug Python code on mobile devices.""
""""
""Key features:""
""- Syntax highlighting""
""- Powerful interactive interpreter console""
""- Includes  pandas, matplotlib, among others""
""""
""2. Juno.""
""""
""This app allows you to create, edit, and run Jupyter notebooks on your mobile device.""
""""
""Key features:""
""- Beautiful notebook interface.""
""- Nice package manager. You can install other pure Python libraries.""
""- It includes SciPy, scikit-learn, and even GeoPandas.""
""""
""3. Working Copy.""
""""
""Git for iOS. Seamlessly handle repositories with a mobile-ready interface. Key features include commit, merge, checkout branches, and syncing with your GitHub account.""
""""
""The above apps are not free, but there are alternatives to the first two. ""
""""
""Free options""
""- a-Shell (shell with Python - you can run .py scripts here)""
""- Carnets (Jupyter notebooks)""
""""
""No more excuses, ditch TikTok and code with these apps instead.",,,MEMBER_NETWORK,YES
12/13/23 23:51,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7140850649335771137,"Python 🐍 Example: Essential moves for engineers learning a new programming language.""
""""
""Try it in this repl: https://lnkd.in/epprHYXR""
""""
""- To run it, click the big green button that says ""Run""""
""- You can also copy this project to your replit account by clicking the ""Fork"" button""
""""
""0. Import the necessary libraries.""
""""
""1. Define a function that accepts some variables.""
""""
""2. Define some variables or an array.""
""""
""3. Apply the function and get the results.""
""""
""4. Plot the function.""
""""
""---------------------------------------------------""
""To try it out yourself, run the repl above.""
""""
""Here are a couple of challenges for you:""
""- Can you change the function to something different?""
""- Can you enhance its efficiency using a numpy function instead of a for loop?""
""""
""Feel free to share your modified repl in the comments! 👇",,,MEMBER_NETWORK,YES
12/11/23 18:07,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7140039348019757056,"The most popular way to install Python is from python.org*.""
""""
""However, there are a few things to consider (plus some of my favorite alternatives).""
""""
""If you're starting with Python, you'll have to deal with:""
""""
""1. Library installation.""
""2. Familiarize yourself with an IDE**.""
""""
""If you've been using Python for a while, you're likely aware of the significance of creating virtual environments for your projects.""
""""
""- They help prevent conflicts between different packages.""
""- They ensure the creation of reproducible Python projects.""
""""
""If this situation applies to you, here are some installation alternatives to make your Python journey more enjoyable:""
""""
""- 🐍 Anaconda (local)""
""- ☁️ Replit (cloud)""
""- 🎁 Bonus (local)""
""""
""🐍 Anaconda:""
""""
""A comprehensive package for data analysis with pre-installed libraries. It includes Anaconda Navigator for creating environments and installing libraries quickly.""
""""
""Check it out: https://www.anaconda.com/""
""""
""However, you should be aware of some conditions. If you intend to use Anaconda in a commercial environment, such as on your company-assigned computer, you may be required to pay for it.""
""""
""For more information, please visit: https://lnkd.in/gX-iy5Tc""
""""
""---------------------------------------------------""
""""
""☁️ Replit :""
""""
""Replit is a cloud-based development environment for coding, collaboration, and deployment. It eliminates the need for complex local setups and enables effortless collaboration.""
""""
""Check it out here: replit.com""
""""
""This service offers free access to a 0.5 vCPU and 512 MB of RAM. There are no limits on how much you can use per month. While the base computing power may be limited, it should suffice for exploring the basics of Python and even developing some web applications.""
""""
""-------------------------------------------------""
""""
""When I started learning Python 7 years ago, I aimed to understand how it could help me move from point A to point B. Applying knowledge to daily work is crucial in learning new skills.""
""""
""Let's dive into that next time. 💪🔍""
""""
""And how about you? What tools have you used to get started with Python? What are you currently using??""
""""
""""
""*Source: Python Developers Survey 2022 Results (jetbrains.com) - https://lnkd.in/g8Bx5dJh""
""""
""**Note: The official Python installation already includes a basic IDE called IDLE.",,,MEMBER_NETWORK,YES
